61	46
60	51
60	51
60	49
60	49
56	48
56	48
56	46
56	46
60	44
60	44
60	43
60	43
63	51
63	51
63	49
63	49
68	48
68	48
68	46
68	46
60	44
60	44
60	42
60	42
68	41
68	41
66	41
66	41
65	37
65	37
63	37
63	37
61	41
61	41
60	41
60	41
68	44
68	44
66	44
66	44
65	49
65	49
63	49
63	49
61	41
61	41
59	41
59	41
58	49
58	49
58	47
58	47
54	46
54	46
54	44
54	44
58	42
58	42
58	41
58	41
61	49
61	49
61	47
61	47
66	46
66	46
66	44
66	44
58	42
58	42
58	40
58	40
66	39
66	39
64	39
64	39
63	35
63	35
61	35
61	35
59	39
59	39
58	39
58	39
66	42
66	42
64	42
64	42
63	47
63	47
61	47
61	47
59	39
59	39
58	39
58	39
63	51
63	51
61	49
61	49
59	47
59	47
58	46
58	46
56	44
56	44
55	43
55	43
63	51
63	51
61	49
61	49
59	47
59	47
58	46
58	46
56	44
56	44
55	43
55	43
56	44
56	44
59	39
59	39
63	35
63	35
68	32
68	32
67	0
67	0
68	51
68	51
66	52
66	52
68	51
68	51
65	49
65	49
68	47
68	47
64	49
64	49
68	46
68	46
63	47
63	47
61	46
61	46
59	44
59	44
64	56
64	56
63	55
63	55
61	56
61	56
63	54
63	54
60	56
60	56
61	53
61	53
59	56
59	56
61	52
61	52
58	56
58	56
59	51
59	51
58	51
58	51
59	49
59	49
61	49
61	49
55	51
55	51
58	51
58	51
52	0
52	0
51	0
51	0
52	39
52	39
54	39
54	39
51	0
51	0
49	0
49	0
48	32
51	32
56	32
56	32
56	32
56	32
